model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6208,0.0126,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'streak_away', 'people',
       'kicks_return_yds_MA_5_home', 'kicks_return_td_MA_5_away',
       'rec_td_MA_5_away', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'week',
       'defense_sacks_MA_5_away', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'people', 'kicks_return_yds_MA_5_home', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'week', 'defense_sacks_MA_5_away', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6188,0.0271,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'location', 'stade'], dtype='object')","Index(['rec_td_MA_5_home', 'interceptions_MA_5_home', 'pass_yds_MA_5_away',
       'punt_return_yds_MA_5_away', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'location', 'rec_td_MA_5_home', 'interceptions_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'punt_return_yds_MA_5_away', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6111,0.0126,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['dayofmonth', 'pass_td_MA_5_home', 'month', 'streak_home',
       'interceptions_MA_5_away', 'streak_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'defense_td_MA_5_away', 'fumbles_MA_5_home',
       'pass_td_MA_5_away', 'defense_td_MA_5_home',
       'interceptions_td_MA_5_home', 'rec_yds_MA_5_home', 'humidity', 'week',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'pass_td_MA_5_home', 'month', 'streak_home', 'interceptions_MA_5_away', 'streak_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_away', 'fumbles_MA_5_home', 'pass_td_MA_5_away', 'defense_td_MA_5_home', 'interceptions_td_MA_5_home', 'stade', 'rec_yds_MA_5_home', 'humidity', 'week', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0243,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['streak_away', 'fumbles_rec_MA_5_away', 'rush_yds_MA_5_home',
       'pass_td_MA_5_away', 'kicks_return_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'location', 'streak_away', 'fumbles_rec_MA_5_away', 'rush_yds_MA_5_home', 'pass_td_MA_5_away', 'kicks_return_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0229,0.6512,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'stade'],
      dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season',
       'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'pass_yds_MA_5_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'season', 'home_coach', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'pass_yds_MA_5_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6247,0.0133,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location'], dtype='object')","Index(['defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'month',
       'rec_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'people',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'wind',
       'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'month', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'people', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6354,0.0287,0.6434,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_td_MA_5_away', 'defense_sacks_MA_5_home',
       'defense_sacks_MA_5_away', 'streak_away', 'kicks_return_yds_MA_5_away',
       'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'pass_td_MA_5_home',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_away', 'defense_sacks_MA_5_home', 'defense_sacks_MA_5_away', 'streak_away', 'kicks_return_yds_MA_5_away', 'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'pass_td_MA_5_home', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6188,0.0242,0.6395,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_td_MA_5_home', 'dayofweek', 'pass_td_MA_5_away',
       'defense_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature',
       'kicks_return_td_MA_5_home', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_home', 'dayofweek', 'pass_td_MA_5_away', 'defense_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature', 'kicks_return_td_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6353,0.0217,0.6047,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_away',
       'humidity', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_away', 'humidity', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6062,0.0201,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people',
       'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'rush_td_MA_5_away',
       'wind', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_td_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'rush_td_MA_5_away', 'wind', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_td_MA_5_away', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6305,0.0376,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type'], dtype='object')","Index(['delta_day_home', 'season', 'dayofweek', 'month',
       'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home',
       'rush_yds_MA_5_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home',
       'wind', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'season', 'dayofweek', 'month', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'wind', 'streak_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6247,0.025,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'dayofweek', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'streak_away',
       'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'fumbles_MA_5_away',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'streak_home',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'streak_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'fumbles_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6266,0.0224,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'weather_type'],
      dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'kicks_return_yds_MA_5_away',
       'dayofweek', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'home_coach', 'kicks_return_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0257,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['rush_yds_MA_5_away', 'rush_td_MA_5_away', 'wind', 'streak_away',
       'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away',
       'defense_sacks_MA_5_away', 'interceptions_td_MA_5_away',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'defense_td_MA_5_home',
       'fumbles_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'rush_td_MA_5_away', 'wind', 'location', 'streak_away', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'defense_sacks_MA_5_away', 'interceptions_td_MA_5_away', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0156,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'weather_type'],
      dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week',
       'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'fumbles_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'location', 'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'weather_type', 'fumbles_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6246,0.0087,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'month',
       'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'streak_away',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people',
       'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0146,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['pass_yds_MA_5_home', 'dayofmonth', 'defense_sacks_MA_5_home',
       'defense_sacks_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_away', 'people', 'fumbles_MA_5_home', 'season',
       'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'humidity', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'dayofmonth', 'location', 'defense_sacks_MA_5_home', 'defense_sacks_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_away', 'people', 'fumbles_MA_5_home', 'season', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'humidity', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6344,0.02,0.6202,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_yds_MA_5_home'], dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6198,0.0196,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type'], dtype='object')","Index(['season', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'month', 'kicks_return_td_MA_5_home', 'defense_sacks_MA_5_home',
       'streak_away', 'interceptions_MA_5_away', 'people', 'temperature',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'wind',
       'streak_home', 'rush_yds_MA_5_home', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'season', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'month', 'kicks_return_td_MA_5_home', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'people', 'temperature', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'wind', 'streak_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0212,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['rush_td_MA_5_home', 'streak_home'], dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_home', 'streak_home', 'weather_type']"
"LogisticRegression(max_iter=200, random_state=0)",0.6237,0.0106,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'dayofweek', 'month', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away',
       'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'home_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6208,0.0229,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location', 'weather_type'], dtype='object')","Index(['delta_day_home', 'season', 'rec_yds_MA_5_away',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'rush_td_MA_5_home',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week',
       'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'delta_day_home', 'season', 'home_coach', 'rec_yds_MA_5_away', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'weather_type', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
